version,size,processes,tolerance,status,iterations,residual,relative_l2_error,checksum,total_seconds,compute_seconds,halo_issue_seconds,halo_wait_seconds,reduction_seconds
serial,65,1,9.9999999999999995e-07,fixed_iterations,500,11.213168807637512,0.56734065684740698,763.53716580113689,0.005213591,0.005196670,0.000000000,0.000000000,0.000000000
mpi_blocking,65,4,9.9999999999999995e-07,fixed_iterations,500,11.213168807637512,0.56734065684740598,763.53716580113996,0.002454344,0.001006417,0.000000000,0.000976289,0.000652516
mpi_overlap,65,4,9.9999999999999995e-07,fixed_iterations,500,11.213168807637512,0.56734065684740598,763.53716580113996,0.002807582,0.001452997,0.000205614,0.000988586,0.001168226
